Redshift H err_sup err_inf DA err_sup err_inf ref
0.35 82.1 +4.8 -4.9 1048 60 -58 arXiv:1102.225
0.44 82.6 7.8 -7.8 1205 114 -114 arXiv:1204.3674 
0.6 87.9 6.1 -6.1 1380 95 -95 arXiv:1204.3674
0.73 97.3 7 -7 1534 107 -107 arXiv:1204.3674
0.57 90.8 6.2 -6.2 1386 45 -45 arXiv:1303.4391
#2.3 224 8 -8 nan nan nan arXiv:1211.2616
#0.24 79.69 2.32 -2.32 nan nan nan arXiv:0807.3551
#0.43 86.45 3.27 -3.27 nan nan nan arXiv:0807.3551
